ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001164010504,11,1,11001,1,6401,5,4,312,0,,
11001164010505,11,1,11001,1,6401,5,5,312,0,,
11001164010506,11,1,11001,1,6401,5,6,312,0,,
11001164010507,11,1,11001,1,6401,5,7,312,0,,
11001164010508,11,1,11001,1,6401,5,8,312,0,,
11001164010509,11,1,11001,1,6401,5,9,312,0,,
11001164010510,11,1,11001,1,6401,5,10,312,0,,
11001164010511,11,1,11001,1,6401,5,11,312,0,,
11001164010513,11,1,11001,1,6401,5,13,312,0,,
11001164020101,11,1,11001,1,6402,1,1,314,0,,
11001164020102,11,1,11001,1,6402,1,2,314,0,,
11001164020103,11,1,11001,1,6402,1,3,314,0,,
11001164020104,11,1,11001,1,6402,1,4,314,0,,
11001164020105,11,1,11001,1,6402,1,5,314,0,,
11001164020106,11,1,11001,1,6402,1,6,314,0,,
11001164020107,11,1,11001,1,6402,1,7,314,0,,
11001164020108,11,1,11001,1,6402,1,8,314,0,,
11001164020109,11,1,11001,1,6402,1,9,314,0,,
11001164020110,11,1,11001,1,6402,1,10,314,0,,
11001164020111,11,1,11001,1,6402,1,11,314,0,,
11001164020112,11,1,11001,1,6402,1,12,314,0,,
11001164020113,11,1,11001,1,6402,1,13,314,0,,
11001164020114,11,1,11001,1,6402,1,14,314,0,,
11001164020115,11,1,11001,1,6402,1,15,314,0,,
11001164020116,11,1,11001,1,6402,1,16,314,0,,
11001164020117,11,1,11001,1,6402,1,17,314,0,,
11001164020121,11,1,11001,1,6402,1,21,314,0,,
11001164020124,11,1,11001,1,6402,1,24,314,0,,
11001164020126,11,1,11001,1,6402,1,26,314,0,,
11001164020202,11,1,11001,1,6402,2,2,314,0,,
11001164020203,11,1,11001,1,6402,2,3,314,0,,
11001164020204,11,1,11001,1,6402,2,4,314,0,,
11001164020205,11,1,11001,1,6402,2,5,305,0,,
11001164020206,11,1,11001,1,6402,2,6,314,0,,
11001164020207,11,1,11001,1,6402,2,7,314,0,,
11001164020208,11,1,11001,1,6402,2,8,314,0,,
11001164020209,11,1,11001,1,6402,2,9,314,0,,
11001164020212,11,1,11001,1,6402,2,12,314,0,,
11001164020215,11,1,11001,1,6402,2,15,314,0,,
11001164020216,11,1,11001,1,6402,2,16,314,0,,
11001164020302,11,1,11001,1,6402,3,2,314,0,,
11001164020303,11,1,11001,1,6402,3,3,314,0,,
11001164020304,11,1,11001,1,6402,3,4,314,0,,
11001164020306,11,1,11001,1,6402,3,6,314,0,,
11001164020308,11,1,11001,1,6402,3,8,314,0,,
11001164020309,11,1,11001,1,6402,3,9,314,0,,
11001164020310,11,1,11001,1,6402,3,10,314,0,,
11001164020311,11,1,11001,1,6402,3,11,314,0,,
11001164020312,11,1,11001,1,6402,3,12,314,0,,
11001164020315,11,1,11001,1,6402,3,15,314,0,,
11001164020320,11,1,11001,1,6402,3,20,314,0,,
11001164020321,11,1,11001,1,6402,3,21,314,0,,
11001164020322,11,1,11001,1,6402,3,22,314,0,,
11001164020323,11,1,11001,1,6402,3,23,314,0,,
11001164020328,11,1,11001,1,6402,3,28,314,0,,
11001164020330,11,1,11001,1,6402,3,30,314,0,,
11001164020402,11,1,11001,1,6402,4,2,314,0,,
11001164020403,11,1,11001,1,6402,4,3,314,0,,
11001164020405,11,1,11001,1,6402,4,5,314,0,,
11001164020406,11,1,11001,1,6402,4,6,314,0,,
11001164020407,11,1,11001,1,6402,4,7,314,0,,
11001164020501,11,1,11001,1,6402,5,1,314,0,,
11001164020502,11,1,11001,1,6402,5,2,314,0,,
11001164020503,11,1,11001,1,6402,5,3,314,0,,
11001164020504,11,1,11001,1,6402,5,4,314,0,,
11001164020505,11,1,11001,1,6402,5,5,314,0,,
11001164020506,11,1,11001,1,6402,5,6,314,0,,
11001164020605,11,1,11001,1,6402,6,5,314,0,,
11001164020606,11,1,11001,1,6402,6,6,314,0,,
11001164020607,11,1,11001,1,6402,6,7,314,0,,
11001164020608,11,1,11001,1,6402,6,8,314,0,,
11001164020609,11,1,11001,1,6402,6,9,314,0,,
11001164020610,11,1,11001,1,6402,6,10,314,0,,
11001164020611,11,1,11001,1,6402,6,11,314,0,,
11001164020612,11,1,11001,1,6402,6,12,314,0,,
11001164020613,11,1,11001,1,6402,6,13,314,0,,
11001164020614,11,1,11001,1,6402,6,14,314,0,,
11001164020616,11,1,11001,1,6402,6,16,314,0,,
11001164020617,11,1,11001,1,6402,6,17,314,0,,
11001164020618,11,1,11001,1,6402,6,18,314,0,,
11001164020701,11,1,11001,1,6402,7,1,314,0,,
11001164020703,11,1,11001,1,6402,7,3,314,0,,
11001164020704,11,1,11001,1,6402,7,4,314,0,,
11001164020707,11,1,11001,1,6402,7,7,314,0,,
11001164020708,11,1,11001,1,6402,7,8,314,0,,
11001164020709,11,1,11001,1,6402,7,9,314,0,,
11001164020710,11,1,11001,1,6402,7,10,314,0,,
11001164020711,11,1,11001,1,6402,7,11,314,0,,
11001164020712,11,1,11001,1,6402,7,12,314,0,,
11001164020713,11,1,11001,1,6402,7,13,314,0,,
11001164020714,11,1,11001,1,6402,7,14,314,0,,
11001164020715,11,1,11001,1,6402,7,15,314,0,,
11001164020717,11,1,11001,1,6402,7,17,314,0,,
11001164020801,11,1,11001,1,6402,8,1,314,0,,
11001164020802,11,1,11001,1,6402,8,2,314,0,,
11001164020803,11,1,11001,1,6402,8,3,314,0,,
11001164020804,11,1,11001,1,6402,8,4,314,0,,
11001164020805,11,1,11001,1,6402,8,5,314,0,,
11001164020806,11,1,11001,1,6402,8,6,314,0,,
11001164020807,11,1,11001,1,6402,8,7,314,0,,
11001164020808,11,1,11001,1,6402,8,8,314,0,,
11001164020810,11,1,11001,1,6402,8,10,314,0,,
11001164020909,11,1,11001,1,6402,9,9,314,0,,
11001164020913,11,1,11001,1,6402,9,13,314,0,,
11001164020916,11,1,11001,1,6402,9,16,314,0,,
11001164020917,11,1,11001,1,6402,9,17,314,0,,
11001164020918,11,1,11001,1,6402,9,18,314,0,,
11001164030101,11,1,11001,1,6403,1,1,305,0,,
11001164030102,11,1,11001,1,6403,1,2,305,0,,
11001164030103,11,1,11001,1,6403,1,3,305,0,,
11001164030104,11,1,11001,1,6403,1,4,305,0,,
11001164030105,11,1,11001,1,6403,1,5,305,0,,
11001164030106,11,1,11001,1,6403,1,6,305,0,,
11001164030107,11,1,11001,1,6403,1,7,305,0,,
11001164030108,11,1,11001,1,6403,1,8,305,0,,
11001164030109,11,1,11001,1,6403,1,9,305,0,,
11001164030110,11,1,11001,1,6403,1,10,305,0,,
11001164030111,11,1,11001,1,6403,1,11,305,0,,
11001164030112,11,1,11001,1,6403,1,12,305,0,,
11001164030113,11,1,11001,1,6403,1,13,305,0,,
11001164030204,11,1,11001,1,6403,2,4,305,0,,
11001164030207,11,1,11001,1,6403,2,7,305,0,,
11001164030208,11,1,11001,1,6403,2,8,305,0,,
11001164030210,11,1,11001,1,6403,2,10,305,0,,
11001164030213,11,1,11001,1,6403,2,13,305,0,,
11001145451013,11,1,11001,1,4545,10,13,551,0,,
11001145451015,11,1,11001,1,4545,10,15,551,0,,
11001145451017,11,1,11001,1,4545,10,17,551,0,,
11001145451018,11,1,11001,1,4545,10,18,551,0,,
11001145451019,11,1,11001,1,4545,10,19,551,0,,
11001145451020,11,1,11001,1,4545,10,20,551,0,,
11001145451023,11,1,11001,1,4545,10,23,551,0,,
11001145451024,11,1,11001,1,4545,10,24,551,0,,
11001145451025,11,1,11001,1,4545,10,25,551,0,,
11001145451026,11,1,11001,1,4545,10,26,551,0,,
11001145451027,11,1,11001,1,4545,10,27,551,0,,
11001145451028,11,1,11001,1,4545,10,28,551,0,,
11001145451029,11,1,11001,1,4545,10,29,551,0,,
11001145451030,11,1,11001,1,4545,10,30,551,0,,
11001145451031,11,1,11001,1,4545,10,31,551,0,,
11001145451032,11,1,11001,1,4545,10,32,551,0,,
11001145451033,11,1,11001,1,4545,10,33,551,0,,
11001145451034,11,1,11001,1,4545,10,34,551,0,,
11001145451035,11,1,11001,1,4545,10,35,551,0,,
11001145451037,11,1,11001,1,4545,10,37,551,0,,
11001145451040,11,1,11001,1,4545,10,40,551,0,,
11001145451041,11,1,11001,1,4545,10,41,551,0,,
11001145451042,11,1,11001,1,4545,10,42,551,0,,
11001145451043,11,1,11001,1,4545,10,43,551,0,,
11001145451044,11,1,11001,1,4545,10,44,551,0,,
11001145451045,11,1,11001,1,4545,10,45,551,0,,
11001145451047,11,1,11001,1,4545,10,47,551,0,,
11001145451048,11,1,11001,1,4545,10,48,551,0,,
11001145451049,11,1,11001,1,4545,10,49,551,0,,
11001145451050,11,1,11001,1,4545,10,50,551,0,,
11001145451051,11,1,11001,1,4545,10,51,551,0,,
11001145451052,11,1,11001,1,4545,10,52,551,0,,
11001145451101,11,1,11001,1,4545,11,1,551,0,,
11001145451102,11,1,11001,1,4545,11,2,551,0,,
11001145451103,11,1,11001,1,4545,11,3,551,0,,
11001145451104,11,1,11001,1,4545,11,4,551,0,,
11001145451106,11,1,11001,1,4545,11,6,551,0,,
11001145451107,11,1,11001,1,4545,11,7,551,0,,
11001145451109,11,1,11001,1,4545,11,9,551,0,,
11001145451110,11,1,11001,1,4545,11,10,551,0,,
11001145451111,11,1,11001,1,4545,11,11,551,0,,
11001145451112,11,1,11001,1,4545,11,12,551,0,,
11001145451113,11,1,11001,1,4545,11,13,551,0,,
11001145451114,11,1,11001,1,4545,11,14,551,0,,
11001145451115,11,1,11001,1,4545,11,15,551,0,,
11001145451116,11,1,11001,1,4545,11,16,551,0,,
11001145460107,11,1,11001,1,4546,1,7,393,0,,
11001145460111,11,1,11001,1,4546,1,11,393,0,,
11001145460112,11,1,11001,1,4546,1,12,393,0,,
11001145470101,11,1,11001,1,4547,1,1,549,0,,
11001145470102,11,1,11001,1,4547,1,2,549,0,,
11001145470103,11,1,11001,1,4547,1,3,549,0,,
11001145470104,11,1,11001,1,4547,1,4,549,0,,
11001145470105,11,1,11001,1,4547,1,5,549,0,,
11001145470106,11,1,11001,1,4547,1,6,549,0,,
11001145470107,11,1,11001,1,4547,1,7,549,0,,
11001145470108,11,1,11001,1,4547,1,8,549,0,,
11001145470110,11,1,11001,1,4547,1,10,549,0,,
11001145470111,11,1,11001,1,4547,1,11,549,0,,
11001145470112,11,1,11001,1,4547,1,12,549,0,,
11001145470113,11,1,11001,1,4547,1,13,549,0,,
11001145470114,11,1,11001,1,4547,1,14,549,0,,
11001145470115,11,1,11001,1,4547,1,15,549,0,,
11001145470116,11,1,11001,1,4547,1,16,549,0,,
11001145470117,11,1,11001,1,4547,1,17,549,0,,
11001145470118,11,1,11001,1,4547,1,18,531,0,,
11001145470119,11,1,11001,1,4547,1,19,549,0,,
11001145470120,11,1,11001,1,4547,1,20,549,0,,
11001145470121,11,1,11001,1,4547,1,21,549,0,,
11001145470122,11,1,11001,1,4547,1,22,531,0,,
11001145470124,11,1,11001,1,4547,1,24,549,0,,
11001145470125,11,1,11001,1,4547,1,25,549,0,,
11001145470126,11,1,11001,1,4547,1,26,549,0,,
11001145470127,11,1,11001,1,4547,1,27,549,0,,
11001145470128,11,1,11001,1,4547,1,28,549,0,,
11001145470131,11,1,11001,1,4547,1,31,549,0,,
11001145470132,11,1,11001,1,4547,1,32,549,0,,
11001145470133,11,1,11001,1,4547,1,33,549,0,,
11001145470134,11,1,11001,1,4547,1,34,549,0,,
11001145470136,11,1,11001,1,4547,1,36,549,0,,
11001145470141,11,1,11001,1,4547,1,41,531,0,,
11001145470142,11,1,11001,1,4547,1,42,549,0,,
11001145470143,11,1,11001,1,4547,1,43,549,0,,
11001145470146,11,1,11001,1,4547,1,46,549,0,,
11001145470148,11,1,11001,1,4547,1,48,549,0,,
11001145470149,11,1,11001,1,4547,1,49,549,0,,
11001145470150,11,1,11001,1,4547,1,50,549,0,,
11001145470151,11,1,11001,1,4547,1,51,549,0,,
11001145470152,11,1,11001,1,4547,1,52,549,0,,
11001145470153,11,1,11001,1,4547,1,53,549,0,,
11001145470154,11,1,11001,1,4547,1,54,548,0,,
11001145470201,11,1,11001,1,4547,2,1,550,0,,
11001145470203,11,1,11001,1,4547,2,3,550,0,,
11001145470205,11,1,11001,1,4547,2,5,550,0,,
11001145470206,11,1,11001,1,4547,2,6,550,0,,
11001145470207,11,1,11001,1,4547,2,7,550,0,,
11001145470208,11,1,11001,1,4547,2,8,550,0,,
11001145470210,11,1,11001,1,4547,2,10,550,0,,
11001145470212,11,1,11001,1,4547,2,12,550,0,,
11001145470213,11,1,11001,1,4547,2,13,550,0,,
11001145470214,11,1,11001,1,4547,2,14,550,0,,
11001145470215,11,1,11001,1,4547,2,15,550,0,,
11001145470216,11,1,11001,1,4547,2,16,550,0,,
11001145470229,11,1,11001,1,4547,2,29,550,0,,
11001145470230,11,1,11001,1,4547,2,30,550,0,,
11001145470231,11,1,11001,1,4547,2,31,550,0,,
11001145470232,11,1,11001,1,4547,2,32,550,0,,
11001145470233,11,1,11001,1,4547,2,33,550,0,,
11001145470235,11,1,11001,1,4547,2,35,550,0,,
11001145470236,11,1,11001,1,4547,2,36,550,0,,
11001145470237,11,1,11001,1,4547,2,37,550,0,,
11001145470238,11,1,11001,1,4547,2,38,550,0,,
11001145470239,11,1,11001,1,4547,2,39,550,0,,
11001145470240,11,1,11001,1,4547,2,40,550,0,,
11001145470242,11,1,11001,1,4547,2,42,550,0,,
11001145470243,11,1,11001,1,4547,2,43,550,0,,
11001145470244,11,1,11001,1,4547,2,44,550,0,,
11001145470245,11,1,11001,1,4547,2,45,550,0,,
11001145470246,11,1,11001,1,4547,2,46,550,0,,
11001145470247,11,1,11001,1,4547,2,47,550,0,,
11001145470248,11,1,11001,1,4547,2,48,550,0,,
11001145470249,11,1,11001,1,4547,2,49,550,0,,
11001145470250,11,1,11001,1,4547,2,50,550,0,,
11001145470251,11,1,11001,1,4547,2,51,550,0,,
11001145470252,11,1,11001,1,4547,2,52,550,0,,
11001145470253,11,1,11001,1,4547,2,53,550,0,,
11001145470254,11,1,11001,1,4547,2,54,550,0,,
11001145470255,11,1,11001,1,4547,2,55,550,0,,
11001145470256,11,1,11001,1,4547,2,56,550,0,,
11001145470257,11,1,11001,1,4547,2,57,550,0,,
11001145470258,11,1,11001,1,4547,2,58,550,0,,
11001145470259,11,1,11001,1,4547,2,59,550,0,,
11001145470260,11,1,11001,1,4547,2,60,550,0,,
11001145470261,11,1,11001,1,4547,2,61,550,0,,
11001145470262,11,1,11001,1,4547,2,62,550,0,,
11001145470301,11,1,11001,1,4547,3,1,550,0,,
11001145470302,11,1,11001,1,4547,3,2,550,0,,
11001145470303,11,1,11001,1,4547,3,3,550,0,,
11001145470304,11,1,11001,1,4547,3,4,550,0,,
11001155070514,11,1,11001,1,5507,5,14,300,0,,
11001155070515,11,1,11001,1,5507,5,15,300,0,,
11001155070516,11,1,11001,1,5507,5,16,300,0,,
11001155070517,11,1,11001,1,5507,5,17,300,0,,
11001155080101,11,1,11001,1,5508,1,1,211,0,,
11001155080102,11,1,11001,1,5508,1,2,211,0,,
11001155080103,11,1,11001,1,5508,1,3,211,0,,
11001155080104,11,1,11001,1,5508,1,4,211,0,,
11001155080105,11,1,11001,1,5508,1,5,211,0,,
11001155080106,11,1,11001,1,5508,1,6,211,0,,
11001155080107,11,1,11001,1,5508,1,7,211,0,,
11001155080108,11,1,11001,1,5508,1,8,211,0,,
11001155080109,11,1,11001,1,5508,1,9,211,0,,
11001155080112,11,1,11001,1,5508,1,12,211,0,,
11001155080201,11,1,11001,1,5508,2,1,211,0,,
11001155080202,11,1,11001,1,5508,2,2,211,0,,
11001155080203,11,1,11001,1,5508,2,3,211,0,,
11001155080205,11,1,11001,1,5508,2,5,211,0,,
11001155080206,11,1,11001,1,5508,2,6,211,0,,
11001155080207,11,1,11001,1,5508,2,7,211,0,,
11001155080208,11,1,11001,1,5508,2,8,211,0,,
11001155080211,11,1,11001,1,5508,2,11,211,0,,
11001155080212,11,1,11001,1,5508,2,12,211,0,,
11001155080213,11,1,11001,1,5508,2,13,211,0,,
11001155080214,11,1,11001,1,5508,2,14,211,0,,
11001155080216,11,1,11001,1,5508,2,16,211,0,,
11001155080301,11,1,11001,1,5508,3,1,211,0,,
11001155080302,11,1,11001,1,5508,3,2,211,0,,
11001155080303,11,1,11001,1,5508,3,3,211,0,,
11001155080304,11,1,11001,1,5508,3,4,211,0,,
11001155080305,11,1,11001,1,5508,3,5,211,0,,
11001155080306,11,1,11001,1,5508,3,6,211,0,,
11001155080307,11,1,11001,1,5508,3,7,211,0,,
11001155080308,11,1,11001,1,5508,3,8,211,0,,
11001155080309,11,1,11001,1,5508,3,9,211,0,,
11001155080310,11,1,11001,1,5508,3,10,211,0,,
11001155080311,11,1,11001,1,5508,3,11,211,0,,
11001155080312,11,1,11001,1,5508,3,12,211,0,,
11001155090101,11,1,11001,1,5509,1,1,210,0,,
11001155090103,11,1,11001,1,5509,1,3,210,0,,
11001155090104,11,1,11001,1,5509,1,4,210,0,,
11001155090105,11,1,11001,1,5509,1,5,210,0,,
11001155090106,11,1,11001,1,5509,1,6,210,0,,
11001155090107,11,1,11001,1,5509,1,7,210,0,,
11001155090109,11,1,11001,1,5509,1,9,210,0,,
11001155090110,11,1,11001,1,5509,1,10,210,0,,
11001155090111,11,1,11001,1,5509,1,11,210,0,,
11001155090115,11,1,11001,1,5509,1,15,210,0,,
11001155090116,11,1,11001,1,5509,1,16,210,0,,
11001155090201,11,1,11001,1,5509,2,1,210,0,,
11001155090202,11,1,11001,1,5509,2,2,210,0,,
11001155090203,11,1,11001,1,5509,2,3,210,0,,
11001155090204,11,1,11001,1,5509,2,4,210,0,,
11001155090205,11,1,11001,1,5509,2,5,210,0,,
11001155090210,11,1,11001,1,5509,2,10,210,0,,
11001155090211,11,1,11001,1,5509,2,11,210,0,,
11001155090212,11,1,11001,1,5509,2,12,210,0,,
11001155090213,11,1,11001,1,5509,2,13,210,0,,
11001155090214,11,1,11001,1,5509,2,14,210,0,,
11001155090301,11,1,11001,1,5509,3,1,210,0,,
11001155090302,11,1,11001,1,5509,3,2,210,0,,
11001155090303,11,1,11001,1,5509,3,3,210,0,,
11001155090304,11,1,11001,1,5509,3,4,210,0,,
11001155090305,11,1,11001,1,5509,3,5,210,0,,
11001155090306,11,1,11001,1,5509,3,6,210,0,,
11001155090307,11,1,11001,1,5509,3,7,210,0,,
11001155090308,11,1,11001,1,5509,3,8,210,0,,
11001155090309,11,1,11001,1,5509,3,9,210,0,,
11001155090310,11,1,11001,1,5509,3,10,210,0,,
11001155090312,11,1,11001,1,5509,3,12,210,0,,
11001155090313,11,1,11001,1,5509,3,13,210,0,,
11001155090315,11,1,11001,1,5509,3,15,210,0,,
11001155100101,11,1,11001,1,5510,1,1,209,0,,
11001155100102,11,1,11001,1,5510,1,2,209,0,,
11001155100103,11,1,11001,1,5510,1,3,209,0,,
11001155100104,11,1,11001,1,5510,1,4,209,0,,
11001155100105,11,1,11001,1,5510,1,5,209,0,,
11001155100106,11,1,11001,1,5510,1,6,209,0,,
11001155100107,11,1,11001,1,5510,1,7,209,0,,
11001155100109,11,1,11001,1,5510,1,9,209,0,,
11001155100110,11,1,11001,1,5510,1,10,209,0,,
11001155100112,11,1,11001,1,5510,1,12,209,0,,
11001155100116,11,1,11001,1,5510,1,16,209,0,,
11001155100117,11,1,11001,1,5510,1,17,209,0,,
11001155100201,11,1,11001,1,5510,2,1,209,0,,
11001155100202,11,1,11001,1,5510,2,2,209,0,,
11001155100203,11,1,11001,1,5510,2,3,209,0,,
11001155100204,11,1,11001,1,5510,2,4,209,0,,
11001155100205,11,1,11001,1,5510,2,5,209,0,,
11001155100206,11,1,11001,1,5510,2,6,209,0,,
11001155100207,11,1,11001,1,5510,2,7,209,0,,
11001155100208,11,1,11001,1,5510,2,8,209,0,,
11001155100209,11,1,11001,1,5510,2,9,209,0,,
11001155100210,11,1,11001,1,5510,2,10,209,0,,
11001155100211,11,1,11001,1,5510,2,11,209,0,,
11001155100212,11,1,11001,1,5510,2,12,209,0,,
11001155100213,11,1,11001,1,5510,2,13,209,0,,
11001156010102,11,1,11001,1,5601,1,2,131,0,,
11001156010103,11,1,11001,1,5601,1,3,131,0,,
11001156010105,11,1,11001,1,5601,1,5,131,0,,
11001156010106,11,1,11001,1,5601,1,6,131,0,,
11001156010107,11,1,11001,1,5601,1,7,131,0,,
11001156010108,11,1,11001,1,5601,1,8,131,0,,
11001156010109,11,1,11001,1,5601,1,9,131,0,,
11001156010113,11,1,11001,1,5601,1,13,131,0,,
11001156010126,11,1,11001,1,5601,1,26,131,0,,
11001156010129,11,1,11001,1,5601,1,29,131,0,,
11001156010130,11,1,11001,1,5601,1,30,131,0,,
11001156010201,11,1,11001,1,5601,2,1,131,0,,
11001156010203,11,1,11001,1,5601,2,3,131,0,,
11001156010204,11,1,11001,1,5601,2,4,131,0,,
11001156010205,11,1,11001,1,5601,2,5,131,0,,
11001156010206,11,1,11001,1,5601,2,6,131,0,,
11001156010207,11,1,11001,1,5601,2,7,131,0,,
11001156010208,11,1,11001,1,5601,2,8,131,0,,
11001156010209,11,1,11001,1,5601,2,9,131,0,,
11001156010210,11,1,11001,1,5601,2,10,131,0,,
11001156010211,11,1,11001,1,5601,2,11,131,0,,
11001156010212,11,1,11001,1,5601,2,12,131,0,,
11001156010301,11,1,11001,1,5601,3,1,131,0,,
11001156010302,11,1,11001,1,5601,3,2,131,0,,
11001156010303,11,1,11001,1,5601,3,3,131,0,,
11001156010304,11,1,11001,1,5601,3,4,131,0,,
11001156010305,11,1,11001,1,5601,3,5,131,0,,
11001156010306,11,1,11001,1,5601,3,6,131,0,,
11001156010307,11,1,11001,1,5601,3,7,131,0,,
11001156010308,11,1,11001,1,5601,3,8,131,0,,
11001156010313,11,1,11001,1,5601,3,13,131,0,,
11001156010314,11,1,11001,1,5601,3,14,131,0,,
11001156010315,11,1,11001,1,5601,3,15,131,0,,
11001156010316,11,1,11001,1,5601,3,16,131,0,,
11001156010317,11,1,11001,1,5601,3,17,131,0,,
11001156010318,11,1,11001,1,5601,3,18,131,0,,
11001156010319,11,1,11001,1,5601,3,19,127,0,,
11001156010322,11,1,11001,1,5601,3,22,131,0,,
11001156010328,11,1,11001,1,5601,3,28,131,0,,
11001156010330,11,1,11001,1,5601,3,30,131,0,,
11001156010331,11,1,11001,1,5601,3,31,131,0,,
11001156010332,11,1,11001,1,5601,3,32,131,0,,
11001156300814,11,1,11001,1,5630,8,14,196,0,,
11001156300815,11,1,11001,1,5630,8,15,196,0,,
11001156300816,11,1,11001,1,5630,8,16,196,0,,
11001156300822,11,1,11001,1,5630,8,22,196,0,,
11001156300823,11,1,11001,1,5630,8,23,196,0,,
11001156300824,11,1,11001,1,5630,8,24,196,0,,
11001156300827,11,1,11001,1,5630,8,27,196,0,,
11001156300828,11,1,11001,1,5630,8,28,196,0,,
11001156300829,11,1,11001,1,5630,8,29,196,0,,
11001156300830,11,1,11001,1,5630,8,30,196,0,,
11001156300831,11,1,11001,1,5630,8,31,196,0,,
11001156300832,11,1,11001,1,5630,8,32,196,0,,
11001156300833,11,1,11001,1,5630,8,33,196,0,,
11001156300901,11,1,11001,1,5630,9,1,190,0,,
11001156300902,11,1,11001,1,5630,9,2,190,0,,
11001156300903,11,1,11001,1,5630,9,3,190,0,,
11001156300904,11,1,11001,1,5630,9,4,190,0,,
11001156300905,11,1,11001,1,5630,9,5,190,0,,
11001156300906,11,1,11001,1,5630,9,6,190,0,,
11001156300907,11,1,11001,1,5630,9,7,190,0,,
11001156300908,11,1,11001,1,5630,9,8,190,0,,
11001156300909,11,1,11001,1,5630,9,9,190,0,,
11001156300910,11,1,11001,1,5630,9,10,190,0,,
11001156300911,11,1,11001,1,5630,9,11,190,0,,
11001156300913,11,1,11001,1,5630,9,13,190,0,,
11001156300914,11,1,11001,1,5630,9,14,190,0,,
11001156300915,11,1,11001,1,5630,9,15,190,0,,
11001156300916,11,1,11001,1,5630,9,16,190,0,,
11001156300917,11,1,11001,1,5630,9,17,190,0,,
11001156300918,11,1,11001,1,5630,9,18,190,0,,
11001156300919,11,1,11001,1,5630,9,19,190,0,,
11001156300920,11,1,11001,1,5630,9,20,190,0,,
11001156301001,11,1,11001,1,5630,10,1,190,0,,
11001156301002,11,1,11001,1,5630,10,2,190,0,,
11001156301003,11,1,11001,1,5630,10,3,190,0,,
11001156301004,11,1,11001,1,5630,10,4,190,0,,
11001156301005,11,1,11001,1,5630,10,5,190,0,,
11001156301006,11,1,11001,1,5630,10,6,190,0,,
11001156301007,11,1,11001,1,5630,10,7,190,0,,
11001156301008,11,1,11001,1,5630,10,8,190,0,,
11001156301009,11,1,11001,1,5630,10,9,190,0,,
11001156301010,11,1,11001,1,5630,10,10,190,0,,
11001156301011,11,1,11001,1,5630,10,11,190,0,,
11001156301012,11,1,11001,1,5630,10,12,190,0,,
11001156301013,11,1,11001,1,5630,10,13,190,0,,
11001156301014,11,1,11001,1,5630,10,14,190,0,,
11001156301015,11,1,11001,1,5630,10,15,190,0,,
11001156301101,11,1,11001,1,5630,11,1,196,0,,
11001156301102,11,1,11001,1,5630,11,2,196,0,,
11001156301103,11,1,11001,1,5630,11,3,196,0,,
11001156301104,11,1,11001,1,5630,11,4,196,0,,
11001156301105,11,1,11001,1,5630,11,5,196,0,,
11001156301106,11,1,11001,1,5630,11,6,196,0,,
11001156301107,11,1,11001,1,5630,11,7,196,0,,
11001156301108,11,1,11001,1,5630,11,8,196,0,,
11001156301109,11,1,11001,1,5630,11,9,196,0,,
11001156301110,11,1,11001,1,5630,11,10,196,0,,
11001156301111,11,1,11001,1,5630,11,11,196,0,,
11001156301112,11,1,11001,1,5630,11,12,196,0,,
11001156301113,11,1,11001,1,5630,11,13,196,0,,
11001156301114,11,1,11001,1,5630,11,14,196,0,,
11001156301115,11,1,11001,1,5630,11,15,196,0,,
11001156301116,11,1,11001,1,5630,11,16,196,0,,
11001156301117,11,1,11001,1,5630,11,17,196,0,,
11001156301118,11,1,11001,1,5630,11,18,196,0,,
11001156301119,11,1,11001,1,5630,11,19,196,0,,
11001156301120,11,1,11001,1,5630,11,20,196,0,,
11001156301202,11,1,11001,1,5630,12,2,196,0,,
11001156301203,11,1,11001,1,5630,12,3,196,0,,
11001156301205,11,1,11001,1,5630,12,5,196,0,,
11001156301206,11,1,11001,1,5630,12,6,196,0,,
11001156301207,11,1,11001,1,5630,12,7,196,0,,
11001156301208,11,1,11001,1,5630,12,8,196,0,,
11001156301209,11,1,11001,1,5630,12,9,196,0,,
11001156301210,11,1,11001,1,5630,12,10,196,0,,
11001156301219,11,1,11001,1,5630,12,19,196,0,,
11001156301220,11,1,11001,1,5630,12,20,196,0,,
11001156301221,11,1,11001,1,5630,12,21,196,0,,
11001156301222,11,1,11001,1,5630,12,22,196,0,,
11001156301223,11,1,11001,1,5630,12,23,196,0,,
11001156301224,11,1,11001,1,5630,12,24,196,0,,
11001156301225,11,1,11001,1,5630,12,25,196,0,,
11001156301226,11,1,11001,1,5630,12,26,196,0,,
11001156301227,11,1,11001,1,5630,12,27,196,0,,
11001156301228,11,1,11001,1,5630,12,28,196,0,,
11001156301229,11,1,11001,1,5630,12,29,196,0,,
11001156301230,11,1,11001,1,5630,12,30,196,0,,
11001156301231,11,1,11001,1,5630,12,31,196,0,,
11001156301232,11,1,11001,1,5630,12,32,196,0,,
11001156310101,11,1,11001,1,5631,1,1,194,0,,
11001156310104,11,1,11001,1,5631,1,4,194,0,,
11001156310105,11,1,11001,1,5631,1,5,194,0,,
11001156310110,11,1,11001,1,5631,1,10,194,0,,
