ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
20168420,9,3,8.980412506
21933514,4,1,410.2359681
21549924,3,1,301.9700944
20347367,1,1,59.98919476
21936895,13,1,342.9094366
22755796,4,1,362.9169738
21639787,11,1,89.54747454
18972148,1,2,202.8112116
22795075,1,1,205.4702283
22795075,13,1,205.4702283
21665438,1,2,181.2972603
21665438,13,3,181.2972603
19511832,4,1,10.66310597
19520046,4,1,10.66310597
21769434,1,1,256.659209
20347365,4,1,5.45356316
22001383,4,1,121.900925
19611373,1,1,3.16243203
19611373,9,1,3.16243203
22002708,13,1,20.66036523
22003815,1,1,64.16480224
19781014,13,1,31.21797448
20165134,1,1,4.789553337
20517189,13,2,24.19104697
19493688,11,2,17.00295918
19841216,13,2,31.21797448
19899283,1,1,24.05532753
19899283,13,1,24.05532753
20516333,13,3,14.51462818
19472085,13,1,3.628849222
18695294,4,24,218.0758318
19565122,1,1,5.252703153
20337055,13,2,51.18290864
20378154,1,1,16.36068948
20773236,1,1,17.00617905
20773236,4,1,17.00617905
20342588,2,1,4.284942483
20542174,5,1,11.45891698
20542174,11,2,11.45891698
20542174,13,1,11.45891698
19329653,11,1,5.216470756
19329653,13,1,5.216470756
19232750,4,1,174.6932994
19326862,4,2,26.08235378
19564312,1,1,58.61688655
19330545,1,1,54.59165606
19330545,6,1,54.59165606
18568785,4,1,115.388952
18568785,11,1,115.388952
19511181,1,1,33.81743455
19394500,1,1,5.216470756
19434392,1,1,16.05810703
18480362,1,1,267.1457779
18968136,1,1,955.1600753
18568305,13,5,192.8714836
18570919,1,1,118.4102849
18570919,4,1,118.4102849
19414408,13,4,19.51004028
20058207,1,1,30.10759332
20058207,13,1,30.10759332
21878365,13,2,70.74631819
19435746,1,1,48.76036999
19435746,4,1,48.76036999
19327468,13,2,4.392817479
19453991,13,3,16.66422338
19472334,4,1,1.961775219
19338260,5,1,124.7809281
20740557,1,1,19.79267479
20740557,13,1,19.79267479
19763074,13,1,14.69081152
20805884,4,1,15.55138734
20805884,13,4,15.55138734
20816575,1,1,11.45891698
20816575,11,1,11.45891698
20816575,13,2,11.45891698
19573953,13,4,11.12847095
18779155,13,2,301.9700944
19232484,13,1,72.78887475
20517828,13,1,40.82239176
20518789,1,1,13.60746392
20527009,1,1,13.60746392
20544230,13,1,12.09552348
19233659,4,1,97.051833
20545351,1,1,54.42985568
20545351,4,1,54.42985568
20545351,11,1,54.42985568
19495636,4,1,4.125214552
19495642,1,1,3.690981441
20336675,6,1,8.120702142
19856149,13,3,15.05379666
20543618,13,2,25.61404973
20461019,13,1,13.47061876
19273623,4,1,124.7809281
19403173,13,1,25.64828892
19537393,1,1,17.06096955
18509651,13,1,140.993605
19341756,6,1,7.776637576
19636586,1,1,22.45163903
18516197,4,1,28.439721
19325168,1,1,55.10538896
19325168,2,1,55.10538896
19732050,1,1,15.60898724
19732050,9,1,15.60898724
18544821,1,1,39.8156094
19562116,1,1,12.41548018
19562116,4,2,12.41548018
18571764,1,1,109.9968038
18571764,4,2,109.9968038
18476959,11,1,139.5073726
18581819,13,1,110.0308896
19538595,9,1,36.13074083
19419254,1,1,6.678918799
19414199,1,1,3.557736034
19326447,13,1,4.392817479
19564997,9,1,8.745371537
19610144,9,2,48.11065506
19434305,11,2,20.4855423
19434305,13,1,20.4855423
19075821,1,1,125.607614
19330543,1,1,109.1833121
19434563,1,1,25.64828892
19470242,1,1,18.65330103
19201672,1,1,18.19721869
19899282,13,1,24.05532753
19323439,1,1,8.785634958
19564470,8,1,18.27961023
19564470,9,1,18.27961023
18839336,4,1,138.2540852
18839336,11,1,138.2540852
18839336,13,1,138.2540852
19540221,4,1,7.758925644
19272604,11,1,18.19721869
19272604,13,1,18.19721869
19552522,8,1,137.9157627
18993320,13,1,160.1227458
19372565,1,1,5.961680864
19372565,2,1,5.961680864
19759638,13,2,48.11065506
19254827,11,1,28.17633861
19433614,1,1,6.828514099
18971633,1,1,83.88498429
18971633,13,3,83.88498429
19769155,11,2,48.11065506
19769155,13,2,48.11065506
19868143,1,1,51.18290864
19086961,13,1,171.0370782
20347073,13,1,49.94875917
19356082,11,1,24.13956604
19356082,13,1,24.13956604
19074090,1,1,190.6078897
19594633,4,1,26.94196683
19673167,4,1,15.99465895
19673167,9,2,15.99465895
19731875,1,1,22.45163903
19160246,13,2,160.1227458
19769176,1,1,12.02766376
19769176,4,1,12.02766376
19769176,9,1,12.02766376
20165163,1,1,124.1378225
18543208,13,1,239.1554959
19142064,1,1,10.33018261
19535469,8,1,59.05720227
19871268,4,1,21.32621193
19872316,4,1,262.0399491
19838080,9,1,39.37146818
19538593,8,1,24.16048436
19538593,9,1,24.16048436
18540433,1,1,235.8210606
19561239,1,1,29.31233019
19759654,13,1,35.44995636
19232758,1,1,58.2310998
19232758,4,1,58.2310998
19386734,13,2,12.19795212
19227484,1,1,43.67332485
20516476,13,1,29.02925636
19930152,1,2,28.73732002
19930152,9,1,28.73732002
19082275,1,1,73.27110819
19671453,2,1,39.37146818
19671453,6,1,39.37146818
19671453,13,2,39.37146818
20920629,13,1,16.7476479
18741892,1,1,149.4478961
18970964,2,1,221.5007388
18970964,13,1,221.5007388
20933900,1,1,19.79267479
20933900,11,1,19.79267479
18584795,13,1,178.8208066
18581590,4,1,74.52971581
19412540,13,2,110.7503694
19579565,1,1,5.413801428
20516474,11,1,29.02925636
20136787,1,1,13.55364946
20542452,1,1,19.79267479
20542452,13,7,19.79267479
19562151,1,1,11.38085683
19562151,4,1,11.38085683
19562151,13,2,11.38085683
18568888,1,1,156.7080804
19472084,13,1,19.63847814
19472087,2,2,7.257698443
19472087,13,2,7.257698443
18541405,1,2,24.88475588
19782863,1,1,6.687637058
20058214,1,1,12.79572716
20058214,4,1,12.79572716
20058214,9,3,12.79572716
18568327,13,1,239.1554959
19964414,11,1,11.89256171
19964414,13,2,11.89256171
18679454,1,1,88.44730831
19327063,11,2,10.43294151
19327063,13,2,10.43294151
20217310,9,2,30.10759332
19400202,4,1,124.7809281
19400202,13,1,124.7809281
18553354,13,3,30.62739185
19453436,2,1,175.3798851
19328469,1,1,3.690981441
19328469,13,2,3.690981441
19354627,2,1,68.39543712
19354627,4,1,68.39543712
19354627,13,1,68.39543712
19574761,4,1,85.30484773
19574761,9,1,85.30484773
18606667,13,2,130.1479431
20007168,4,1,22.45163903
20603289,1,1,13.60746392
19384371,5,1,37.97680422
19387396,4,1,10.34523419
19403401,4,1,62.39046407
19403401,13,1,62.39046407
19565299,1,1,8.9756558
18572136,1,1,156.7080804
19760809,9,3,42.09682318
18508896,1,1,44.04028661
19764507,1,1,51.81147468
19760352,9,2,12.63220333
19873686,9,2,12.63220333
20249579,9,1,3.421109526
18570844,13,3,549.9840192
19382523,4,1,54.71634969
19202952,4,1,179.7535378
20375054,13,1,5.131664289
19328832,4,1,22.79847904
19354922,1,1,16.067092
20942381,13,2,19.59407586
22819545,1,1,11.69962742
19559618,9,2,194.103666
18677123,1,1,299.3601204
19412537,4,1,64.701222
19412537,13,1,64.701222
19241314,4,1,22.98596045
18508889,4,1,176.1611464
19912359,1,1,4.789553337
19912359,8,2,4.789553337
19912359,9,1,4.789553337
19383304,1,1,18.19721869
19301898,13,1,18.19721869
19403395,1,1,4.909619535
19873674,1,1,3.999279651
19873674,9,5,3.999279651
19608829,9,2,24.05532753
19227675,4,1,124.7809281
19453174,1,1,20.51863113
19912579,1,1,2.784691069
19912579,9,1,2.784691069
18968970,1,1,119.3950094
18968970,13,2,119.3950094
19440168,13,1,1.961775219
20283790,13,2,2.526440666
19511182,1,1,33.81743455
19205336,13,1,36.39443737
19249503,4,1,79.40604518
19731409,1,1,38.42212244
19731409,13,1,38.42212244
18969731,13,2,96.24720337
19891286,1,1,15.99465895
19891286,8,2,15.99465895
19891286,9,1,15.99465895
20933899,4,1,33.4952958
20933899,13,2,33.4952958
18771513,4,1,141.6075307
19538143,4,1,9.487296091
19538143,9,1,9.487296091
19412862,1,1,12.41548018
20727047,13,2,19.79267479
19725646,1,1,42.65242386
19350328,1,2,5.216470756
19350328,13,1,5.216470756
19271686,13,1,39.70302259
19328648,4,1,22.79847904
19763816,4,1,19.21106122
19763816,13,2,19.21106122
19247233,1,1,87.3466497
19247233,13,1,87.3466497
20573950,1,1,15.55138734
19538428,1,1,18.06537041
18710954,13,2,680.190954
20457715,1,1,3.991294447
20457715,13,1,3.991294447
19482384,4,1,9.487296091
18770349,13,2,43.0695881
19435244,13,1,38.88318788
18540836,8,1,208.9441073
22423015,4,1,53.8539348
18542773,13,3,181.1712063
19971316,1,1,14.49278172
19971316,4,1,14.49278172
19971316,11,3,14.49278172
20941897,13,1,8.980412506
19474613,1,1,10.43294151
19474613,9,1,10.43294151
19380894,1,1,4.909619535
19408439,4,1,5.216470756
19408439,13,2,5.216470756
19511107,8,2,23.26495847
19511107,9,1,23.26495847
19565409,4,1,18.06537041
19565409,9,5,18.06537041
19533109,4,1,29.1155499
23108248,1,1,7.392899707
19672702,1,1,95.96795369
19272499,13,3,37.97680422
19728159,1,1,19.68573409
19743786,1,1,9.886072173
20136221,1,1,4.789553337
20136221,9,1,4.789553337
20573346,1,1,33.4952958
20573346,13,1,33.4952958
18742208,13,2,192.8714836
23195057,6,1,58.62466038
23195057,13,1,58.62466038
19772760,1,1,55.4986213
19403396,1,2,4.909619535
18782674,4,1,188.8100409
20752987,1,1,18.14328523
20752987,4,1,18.14328523
18739675,4,1,74.84003011
18739675,11,2,74.84003011
18739675,13,1,74.84003011
22540478,2,1,31.21797448
18593033,13,1,159.9222767
20655041,4,1,39.58534958
20655041,13,1,39.58534958
19387618,2,1,1.461826571
20949603,13,5,19.79267479
20067313,1,1,59.05720227
23197699,13,2,17.17394634
18741886,1,1,97.52073999
18741886,4,2,97.52073999
19329452,13,1,8.785634958
18581905,13,1,92.16939017
19761531,11,1,24.97437958
19761531,13,1,24.97437958
19404759,1,1,48.45328662
19915761,1,1,31.21797448
19915761,13,1,31.21797448
19763814,13,2,19.21106122
19454202,11,1,19.26972844
19454202,13,2,19.26972844
18677007,1,2,769.9776269
19513818,13,1,29.16239091
18711126,13,1,152.1898611
18503115,4,1,112.794884
19785685,4,1,59.05720227
18579674,13,2,87.43942517
19325158,6,1,97.051833
19796210,9,1,13.87465532
20137738,2,1,21.68583914
23218329,1,1,6.480531313
23218337,1,1,6.480531313
23218337,4,1,6.480531313
23218337,13,2,6.480531313
23028718,1,1,23.3762158
19356086,1,1,21.59855909
18676580,13,2,102.6636836
19227482,4,1,51.38038217
18708361,4,1,845.96163
18770648,4,1,66.82677836
23155885,4,1,27.74931065
18569531,13,1,179.0949491
23165741,1,1,14.58119545
23058832,1,1,6.687637058
23058835,1,1,6.687637058
23058835,4,1,6.687637058
18512232,4,1,114.3031455
23067172,1,1,12.37564366
23083008,13,2,37.89661
18969733,11,1,153.9955254
18969733,13,2,153.9955254
18534078,4,1,119.577748
19273563,1,1,109.1833121
22739947,1,1,48.11065506
22739947,4,1,48.11065506
22739947,13,1,48.11065506
18807194,13,1,51.45186777
22739979,4,2,27.10729893
18677681,13,1,147.4899581
22739980,1,1,13.55364946
22739980,11,2,13.55364946
22739980,13,1,13.55364946
22739981,2,1,13.55364946
18514538,11,2,230.7779041
18694591,1,1,20.9555839
19596210,1,1,31.19523203
19198071,1,1,85.67264822
19198071,11,1,85.67264822
18508887,13,1,176.1611464
22739983,13,1,162.6437936
19430814,1,1,27.46485307
19430814,4,1,27.46485307
19430814,13,1,27.46485307
19772272,1,1,83.24793194
19772272,9,1,83.24793194
19559868,1,1,36.55922046
20527065,13,2,163.289567
22739986,1,1,10.1652371
19915201,1,1,7.246390859
20371919,1,1,4.241660236
22740129,1,1,8.063682323
19240205,1,1,97.051833
23197700,13,1,5.724648779
20237846,1,1,8.452152947
19873690,9,2,7.998559301
20186188,1,1,36.55922046
20186188,4,2,36.55922046
20186188,13,1,36.55922046
19201752,1,1,145.5777495
22740587,1,1,8.063682323
22740587,4,1,8.063682323
18510256,1,1,118.7064569
18510256,13,1,118.7064569
20937433,11,1,31.10277467
20937433,13,3,31.10277467
20064342,8,1,18.19721869
20064342,9,1,18.19721869
19387615,1,1,1.778868017
20711517,11,1,74.9517182
20711517,13,2,74.9517182
20726871,13,2,27.21492784
22740945,1,1,15.55138734
22740945,4,1,15.55138734
19350387,13,4,5.216470756
23069023,1,1,10.36759156
23069023,11,2,10.36759156
23069023,13,2,10.36759156
23069024,13,2,9.896337396
20200970,9,2,30.10759332
20006908,4,1,17.06096955
18828658,2,1,129.0371462
20198241,4,1,4.490206253
20198241,9,1,4.490206253
19482738,4,1,45.97192089
20021267,4,1,9.579106673
20021267,13,1,9.579106673
19403383,1,1,41.73176605
19641389,1,1,5.216470756
18571283,1,1,147.4899581
19223181,13,1,48.5259165
19328630,4,1,15.55327515
20869807,1,1,33.4952958
20869807,13,2,33.4952958
19595345,4,1,10.66310597
19562088,1,1,6.687637058
18569212,4,1,399.8056917
20530780,13,1,34.37675095
20574369,1,1,14.51462818
20574369,4,1,14.51462818
19787321,13,1,20.81198299
19578268,1,1,5.554741125
19578268,13,2,5.554741125
22614316,1,1,29.9692555
22614316,11,1,29.9692555
22614316,13,1,29.9692555
18542155,4,1,93.52625617
19329314,1,1,5.194714621
18581885,1,1,89.43633516
18581885,11,1,89.43633516
18581847,4,1,89.43633516
20347307,4,1,18.70969919
18581952,1,1,208.9441073
19761641,4,1,19.81026973
22437415,1,1,242.7557669
18475729,13,3,69.49431367
19272497,5,1,79.40604518
19272497,11,1,79.40604518
20198359,4,1,3.923550439
20684388,13,1,72.5731409
18568701,4,1,74.52971581
18568701,13,1,74.52971581
22741120,4,1,15.69420176
19300409,1,1,262.0399491
19899293,4,1,21.04841159
19899293,11,2,21.04841159
19899293,13,1,21.04841159
19204075,1,1,174.6932994
19204075,13,2,174.6932994
22741136,13,1,6.866213268
19578241,11,3,5.832478182
19578241,13,2,5.832478182
23198189,13,1,24.36210643
18676490,1,1,149.6800602
18676490,4,1,149.6800602
20772987,1,1,18.14328523
20772987,2,1,18.14328523
20336672,1,1,26.75054823
22614111,13,1,107.0330554
19731484,1,1,17.06096955
18770516,4,1,176.8946166
20936791,13,1,39.58534958
22920260,4,1,14.51462818
22920260,11,3,14.51462818
19725187,13,1,51.81147468
19671655,4,1,151.474031
19230833,4,1,39.70302259
19758603,11,2,26.93837297
19758603,13,1,26.93837297
18826852,4,1,121.3778834
22614314,4,1,39.95900733
19989514,13,1,3.991294447
19386120,4,1,1.897459218
19596960,1,1,9.886072173
19413720,13,1,41.29227523
19501525,1,1,20.51863113
18569571,1,1,33.1796745
22742150,13,2,18.30990205
20344104,1,1,11.99783895
22869312,4,1,136.570282
19727502,11,1,112.2581951
19727502,13,1,112.2581951
20367319,1,1,19.15821335
22742392,2,1,23.94776668
19204073,1,1,54.59165606
19204073,4,1,54.59165606
19204073,13,3,54.59165606
19375566,5,1,11.33530612
19375566,11,2,11.33530612
19375566,13,1,11.33530612
19556472,1,1,18.19721869
20375540,1,1,11.99783895
22742393,1,1,23.94776668
22742393,13,4,23.94776668
19420194,4,1,13.6570282
19420194,13,2,13.6570282
20574372,1,1,118.7560488
18992871,1,1,284.2071476
20940021,1,1,72.5731409
19564467,1,1,11.22581951
20542837,1,1,14.51462818
19537165,13,1,12.64972812
18771974,4,1,21.54333954
18570023,1,1,835.776429
18570023,13,2,835.776429
18537862,11,2,669.6353886
23198264,13,4,58.62466038
19400203,13,2,124.7809281
20198361,1,1,3.66198041
18568097,11,1,287.7730959
18568097,13,1,287.7730959
18584054,4,1,19.9078047
18542220,13,3,355.3742894
18515380,1,1,99.5390235
20649390,11,1,19.79267479
20649390,13,2,19.79267479
18510184,13,1,118.4580965
18542222,1,1,236.9161929
19202182,13,1,124.7809281
20877416,1,1,15.55138734
20877416,13,5,15.55138734
18552697,1,1,61.25478369
20542454,1,1,59.37802438
20542454,4,1,59.37802438
19730610,1,1,12.96106263
19730610,13,2,12.96106263
22551360,1,1,15.60898724
20727046,11,3,18.14328523
20727046,13,2,18.14328523
18592398,13,1,141.4926364
23249016,4,1,7.080064453
22751936,2,1,15.96517779
18768758,1,2,160.1227458
19636591,9,1,67.35491708
19243643,1,1,22.98596045
18512083,4,1,115.388952
20371912,2,1,7.105614374
19484618,1,1,28.71305874
19230707,13,2,67.18973054
23226227,13,2,12.04358028
23147251,1,2,5.937838347
23147251,13,2,5.937838347
22624767,4,1,15.55138734
23147252,2,1,5.937838347
19558517,1,1,175.3798851
19573947,1,1,4.909619535
19573947,2,1,4.909619535
19573947,13,4,4.909619535
19407446,4,1,5.564235473
19407446,13,1,5.564235473
20021825,1,1,6.531209095
20021825,4,1,6.531209095
20021825,9,1,6.531209095
19712125,9,2,310.3445563
18592745,4,2,230.7779041
18592745,13,1,230.7779041
19329301,4,1,67.18973054
19329301,13,1,67.18973054
18513625,1,1,322.9621018
18513625,4,1,322.9621018
23249023,1,1,3.999279651
20310893,1,1,44.90327805
20310893,6,1,44.90327805
20310893,11,1,44.90327805
20230293,1,1,3.923550439
20230293,9,1,3.923550439
19329052,1,1,35.68457589
20422020,1,2,15.60898724
19579567,1,1,5.413801428
18820351,1,1,97.63680557
18820351,4,1,97.63680557
19175193,1,1,102.6636836
19271512,4,1,201.5691916
18765797,13,1,151.0809452
19242374,1,1,22.98596045
18770334,1,1,342.6905929
19387369,4,1,9.350486318
20237604,1,1,3.16415358
19989519,9,2,3.991294447
18512124,9,1,56.99331209
19979205,13,1,9.579106673
18570880,13,2,61.25478369
19712129,4,1,248.275645
18593366,1,1,174.1447832
19838609,1,1,12.39621914
19355187,1,1,43.19711818
19361422,2,1,2.371824023
18550916,4,1,298.6170705
18550916,11,2,298.6170705
18550916,13,1,298.6170705
20926784,1,1,11.45891698
23166702,11,1,5.216470756
23166702,13,2,5.216470756
19538404,4,1,5.216470756
19538404,11,2,5.216470756
19538404,13,2,5.216470756
20939586,11,2,39.58534958
20939586,13,2,39.58534958
19673006,9,2,4.225362011
18542199,4,1,66.96353886
19301249,4,1,345.8125056
20927148,1,1,16.7476479
20927148,11,1,16.7476479
20927148,13,2,16.7476479
19326921,1,1,2.752166687
19326921,4,1,2.752166687
19356292,13,2,24.13956604
19334880,13,2,2.597357311
19578269,4,1,9.998534026
19578269,11,1,9.998534026
19578269,13,2,9.998534026
22843798,13,1,4.909619535
19085665,1,1,64.60438215
19085665,13,3,64.60438215
22502913,4,1,89.87676888
22502913,13,2,89.87676888
19114766,1,1,67.97161472
19763851,13,1,11.368983
19372616,1,1,2.752166687
19372616,4,1,2.752166687
20139104,1,1,24.97437958
22508008,1,1,381.2157795
22508008,13,1,381.2157795
19840936,1,1,24.97437958
19214925,4,1,37.97680422
19531134,4,1,4.607127034
18678157,4,1,130.6085874
18678157,13,2,130.6085874
19758738,1,1,13.46918648
19287449,1,1,57.80918532
20309967,1,1,22.45163903
20309967,11,1,22.45163903
19578238,13,1,23.32991273
19578235,13,1,5.071720158
19288688,1,1,54.85860892
18540000,4,1,282.2157824
23248947,1,1,42.65242386
23248947,4,1,42.65242386
19562113,1,1,12.41548018
19562113,11,1,12.41548018
19562113,13,2,12.41548018
23258282,1,1,63.9786358
19761561,1,1,21.32621193
18742366,5,1,182.8513875
22574984,1,1,54.95333114
22574984,13,2,54.95333114
18742361,1,1,81.26728332
19774409,13,2,43.67332485
20685372,13,1,19.79267479
19763073,13,3,29.38162304
19731211,9,1,25.26440666
19201441,13,1,8.85444224
19743006,1,1,19.68591971
18567328,11,1,119.577748
18567328,13,1,119.577748
18588020,4,1,78.84409124
20656267,13,2,18.14328523
18515383,11,2,36.19600855
18516202,1,1,28.439721
18516202,2,1,28.439721
18771902,1,1,439.2292282
18771902,2,1,439.2292282
18771902,13,2,439.2292282
23248914,4,1,42.65242386
19769148,11,2,24.05532753
19769148,13,3,24.05532753
19384877,13,2,5.667653059
19915758,1,1,19.21106122
19915758,4,1,19.21106122
19915758,13,5,19.21106122
18391039,1,1,302.305296
18391039,4,1,302.305296
22594732,1,1,128.7760363
18727100,1,1,339.8580736
18523307,11,1,141.4926364
18499137,4,1,484.4431527
18570445,4,1,214.3183979
18592399,13,1,75.4627394
18994906,13,1,254.143853
19758607,1,1,22.25343854
19758607,13,1,22.25343854
20227637,9,2,6.328307159
20347078,13,2,99.89751833
20868488,13,1,36.28657045
20602222,1,1,13.60746392
23283270,1,1,39.37146818
19758612,1,1,51.18290864
19414122,1,1,354.791123
22975941,13,2,7.587593827
23248910,1,1,17.06096955
19602278,9,1,215.1722257
19287447,4,1,83.18728543
19287447,13,2,83.18728543
18602670,4,1,74.84003011
18602670,11,3,74.84003011
19891285,2,1,15.99465895
19891285,13,1,15.99465895
19325881,2,1,15.64941227
19325881,11,1,15.64941227
19325881,13,3,15.64941227
19323438,2,1,8.785634958
20058212,13,1,30.10759332
18553357,1,1,398.156094
23069021,13,2,14.51462818
18477573,4,1,105.6668403
18771469,4,1,169.9290368
23058613,13,1,6.255530521
22905469,1,1,106.7484972
22905469,11,1,106.7484972
20518264,13,2,48.38209394
19400206,1,1,124.7809281
19400206,13,1,124.7809281
19254295,13,1,44.82754702
20875530,1,1,46.65416201
18567690,4,1,26.29514571
19475880,13,2,60.6979031
19807409,9,2,22.737966
18556350,4,1,167.1552858
20237607,9,3,3.16415358
22891455,13,1,9.104685466
19482940,1,1,6.20774009
19413599,1,1,86.13917621
19413599,13,1,86.13917621
19732276,4,1,14.69081152
19428121,4,2,9.273725789
19762172,11,1,57.63318365
19762173,13,2,38.42212244
19493614,1,1,7.776637576
20378149,1,1,4.284942483
20378149,4,1,4.284942483
18676920,1,1,208.482941
19253485,11,1,132.4499752
19253485,13,1,132.4499752
20746186,2,1,21.77194227
20746186,4,1,21.77194227
18773159,13,1,121.6150489
19200537,4,1,30.11953438
18587867,13,2,121.2794026
18647517,4,1,74.84003011
23167970,1,1,12.51106104
18581992,13,1,192.4944067
18569558,1,1,179.2925474
19510539,1,2,332.2366587
19510539,9,4,332.2366587
22616705,13,1,6.32486406
20867834,13,1,18.14328523
18569629,7,1,313.8915884
19762168,4,1,31.21797448
19762168,11,1,31.21797448
19762168,13,1,31.21797448
19351078,4,1,19.54155346
22837460,1,1,16.64958639
22905456,1,1,3.628849222
22905456,13,2,3.628849222
18543004,4,2,115.6380005
18543004,11,3,115.6380005
18543004,13,1,115.6380005
18512060,1,1,208.9441073
22896375,4,1,8.132189678
19230704,11,2,145.5777495
19230704,13,2,145.5777495
20941136,13,1,31.10277467
20312257,1,1,2.784691069
20312257,13,2,2.784691069
23056848,1,1,6.255530521
23056848,13,2,6.255530521
20417014,13,4,13.06241819
19533113,1,1,33.81743455
18549205,1,2,89.43633516
20574323,13,3,16.7476479
19562148,4,1,34.1425705
19562148,11,1,34.1425705
18569288,13,1,66.359349
19465627,1,1,18.65330103
19465627,13,1,18.65330103
18591551,1,1,162.1533986
18591551,4,2,162.1533986
23153669,1,1,27.10729893
23153669,2,1,27.10729893
22943176,1,1,21.59855909
22943176,13,1,21.59855909
19484611,1,1,48.45328662
19484611,9,3,48.45328662
19383307,13,1,45.97192089
19435737,1,2,67.97161472
19727127,1,1,22.25343854
22946303,4,1,48.27913208
19578258,11,1,17.49743454
19578258,13,1,17.49743454
18477829,2,1,124.4237794
22984931,4,1,8.132189678
22984931,13,1,8.132189678
18677561,13,2,219.9048149
18676582,13,2,102.6636836
22984936,13,1,5.724648779
23038452,4,3,44.46860409
19562090,1,2,6.687637058
18677368,1,1,84.96451841
22649753,13,2,18.14328523
23218476,13,2,2.678943307
23056844,1,1,6.255530521
23056844,13,1,6.255530521
19325632,1,1,5.216470756
19325632,2,1,5.216470756
18698197,11,2,88.44730831
18698197,13,1,88.44730831
20404607,1,1,5.998919476
19730602,13,1,7.776637576
19759806,1,1,15.99465895
19759806,4,1,15.99465895
19453131,1,1,130.2491012
19453131,2,1,130.2491012
20089757,1,1,5.45356316
20089757,13,2,5.45356316
20740561,1,2,21.77194227
20740561,13,3,21.77194227
19202404,4,1,75.95360843
23248989,1,1,19.68573409
19107840,1,1,29.30844327
19201669,4,1,62.39046407
19201669,13,1,62.39046407
22893728,1,1,5.421459785
19170301,1,1,77.24047128
23249026,1,1,3.999279651
22893757,4,1,15.08374142
18581818,13,2,110.0308896
19329298,13,2,67.18973054
22608731,13,2,27.21492784
19661051,9,2,22.45163903
19708972,9,1,59.43080919
22920002,1,1,15.05379666
19590404,1,1,22.45163903
19590404,4,1,22.45163903
20066300,9,1,18.27961023
20137742,9,3,10.1652371
19173642,4,1,186.2067338
20168423,9,1,10.26332858
19328645,1,1,22.79847904
19328645,13,2,22.79847904
23196237,4,2,6.255530521
23196237,13,1,6.255530521
18772434,1,2,48.76036999
19982574,9,1,14.99729869
19372562,1,1,11.92336173
20940668,1,1,24.19104697
20942382,1,1,19.59407586
19561160,9,2,64.23242813
19433875,13,1,68.39543712
20251170,8,2,29.99459738
19511103,4,1,14.21747462
19384736,11,1,6.568128063
19671454,13,1,59.05720227
19452037,13,1,90.58560317
19450937,13,1,2.032992019
23106923,1,1,3.332844675
22540157,1,1,15.60898724
19942456,1,1,25.59145432
18542419,5,1,50.99401608
19387336,1,1,11.38085683
20672245,13,1,40.82239176
22114218,1,1,108.5880256
19762548,1,1,19.81026973
19762548,4,1,19.81026973
18787638,1,1,112.8220804
19982575,9,1,14.99729869
19537155,1,1,3.16243203
19273027,13,2,57.03537977
19539000,1,1,36.13074083
19539000,9,2,36.13074083
19229966,13,1,39.70302259
19434407,11,2,20.51863113
19434407,13,1,20.51863113
20248999,9,1,10.90712632
19414369,1,1,12.37564366
19414369,4,1,12.37564366
19413089,2,1,4.392817479
19732571,9,1,54.19611124
19915766,1,1,17.83884256
19642201,11,1,22.25694189
19642201,13,2,22.25694189
19764476,1,1,35.67768512
19803525,9,3,24.05532753
19989904,9,2,3.991294447
20934483,1,1,24.19104697
20934483,2,1,24.19104697
20336700,1,1,5.052881333
20685374,1,1,19.79267479
20059885,9,2,25.59145432
19490609,1,1,27.35817485
19490609,9,2,27.35817485
19385620,13,2,11.38085683
18678322,1,2,453.1440982
19757539,9,1,12.79572716
19560566,9,2,19.68573409
18534098,13,1,119.577748
18544256,13,1,329.9904115
18581822,1,1,69.20616468
19712130,9,1,186.2067338
19454204,13,1,38.53945688
19557210,4,1,116.6495636
19728563,9,6,42.65242386
20692758,1,1,16.7476479
20692758,13,1,16.7476479
19433880,4,1,20.51863113
20869810,13,1,15.55138734
18783416,13,1,36.67708392
19775664,9,2,25.90573734
19484607,1,1,175.3798851
20942738,4,1,39.18815173
20169568,1,1,7.105614374
20169568,4,1,7.105614374
19905722,4,1,34.12193909
18739577,4,1,119.577748
19908217,4,1,18.27961023
19910469,9,3,4.490206253
20226045,1,1,3.991294447
20226045,9,1,3.991294447
19536994,1,1,10.23658173
20691799,1,1,17.00617905
19511901,13,1,7.115472068
19564469,9,1,36.55922046
22892088,1,1,15.08374142
18828665,1,1,84.96451841
19912645,4,1,49.94875917
19562105,1,1,13.6570282
19203855,11,1,72.78887475
18713440,1,1,194.5840783
18837499,1,1,112.0859221
18837499,13,1,112.0859221
19730898,1,1,8.745371537
19787182,4,1,67.35491708
19787182,9,2,67.35491708
20336698,1,1,2.526440666
19484582,8,1,8.34635321
19484582,9,1,8.34635321
19414007,13,2,2.189376021
19852158,13,3,62.43594896
19727496,4,1,89.80655611
19789089,9,1,53.51652768
19230708,13,1,174.6932994
18734376,1,1,162.1533986
19561949,9,1,42.65242386
20059886,1,1,12.79572716
19786613,1,1,25.59145432
19786613,9,2,25.59145432
22117952,11,1,123.8978577
22117952,13,1,123.8978577
19672493,1,1,45.47593199
19762175,13,2,57.63318365
19182481,1,2,29.30844327
